ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,atCaptureRun,fishOrigin,lifeStage,forkLength,totalLength,n,visitTime,visitTime2,visitType,siteName,subSiteName,finalRun,actualCount,trap_start_date,trap_end_date
12,32700,1853,Chinook salmon,255,Fall,Natural,Parr,40,NA,1,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z
12,32701,1853,Chinook salmon,255,Fall,Natural,Parr,39,NA,1,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z
12,32702,1853,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z
12,32703,1853,Chinook salmon,255,Fall,Natural,Fry,38,NA,1,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z
12,32704,1853,Bluegill,255,Not recorded,Natural,Not recorded,NA,52,1,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z
12,32705,1853,Golden shiner,255,Not recorded,Natural,Not recorded,NA,39,1,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z
12,32706,1853,Riffle sculpin,255,Not recorded,Natural,Not recorded,NA,77,1,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-02-28T11:00:47Z,2026-02-28T11:00:47Z
12,32802,1856,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-01T09:45:49Z,2026-03-01T09:45:11Z
12,32803,1856,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z
12,32804,1856,Chinook salmon,255,Fall,Natural,Parr,33,NA,1,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z
12,32805,1856,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z
12,32806,1856,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z
12,32807,1856,Chinook salmon,255,Fall,Natural,Parr,40,NA,1,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z
12,32808,1856,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z
12,32809,1856,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z
12,32810,1856,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z
12,32811,1856,Chinook salmon,255,Fall,Natural,Parr,45,NA,1,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z
12,32812,1856,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z
12,32813,1856,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z
12,32814,1856,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z
12,32815,1856,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z
12,32816,1856,Chinook salmon,255,Fall,Natural,Parr,40,NA,1,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z
12,32817,1856,Chinook salmon,255,Fall,Natural,Parr,39,NA,1,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z
12,32818,1856,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z
12,32819,1856,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z
12,32820,1856,Chinook salmon,255,Fall,Natural,Parr,48,NA,1,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z
12,32821,1856,Chinook salmon,255,Fall,Natural,Parr,30,NA,1,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z
12,32822,1856,Chinook salmon,255,Fall,Natural,Parr,45,NA,1,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z
12,32823,1856,Chinook salmon,255,Fall,Natural,Not recorded,NA,NA,1,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z
12,32825,1856,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,NA,1,2026-03-01T09:45:11Z,2026-03-01T09:45:11Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-01T09:45:49Z,2026-03-01T09:45:11Z
12,32826,1857,Chinook salmon,255,Fall,Natural,Parr,39,NA,1,2026-03-02T10:30:24Z,2026-03-02T10:30:24Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-01T09:45:11Z,2026-03-02T10:30:24Z
12,32827,1857,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-03-02T10:30:24Z,2026-03-02T10:30:24Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-02T10:30:24Z,2026-03-02T10:30:24Z
12,32828,1857,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-03-02T10:30:24Z,2026-03-02T10:30:24Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-02T10:30:24Z,2026-03-02T10:30:24Z
12,32829,1857,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-03-02T10:30:24Z,2026-03-02T10:30:24Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-02T10:30:24Z,2026-03-02T10:30:24Z
12,32830,1857,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-03-02T10:30:24Z,2026-03-02T10:30:24Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-02T10:30:24Z,2026-03-02T10:30:24Z
12,32831,1857,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-03-02T10:30:24Z,2026-03-02T10:30:24Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-02T10:30:24Z,2026-03-02T10:30:24Z
12,32832,1857,Chinook salmon,255,Fall,Natural,Button-up fry,35,NA,1,2026-03-02T10:30:24Z,2026-03-02T10:30:24Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-02T10:30:24Z,2026-03-02T10:30:24Z
12,32833,1857,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-03-02T10:30:24Z,2026-03-02T10:30:24Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-02T10:30:24Z,2026-03-02T10:30:24Z
12,32834,1857,Chinook salmon,255,Fall,Natural,Parr,40,NA,1,2026-03-02T10:30:24Z,2026-03-02T10:30:24Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-02T10:30:24Z,2026-03-02T10:30:24Z
12,32835,1857,Chinook salmon,255,Fall,Natural,Parr,40,NA,1,2026-03-02T10:30:24Z,2026-03-02T10:30:24Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-02T10:30:24Z,2026-03-02T10:30:24Z
12,32836,1857,Chinook salmon,255,Fall,Natural,Parr,39,NA,1,2026-03-02T10:30:24Z,2026-03-02T10:30:24Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-02T10:30:24Z,2026-03-02T10:30:24Z
12,32837,1857,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-03-02T10:30:24Z,2026-03-02T10:30:24Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-02T10:30:24Z,2026-03-02T10:30:24Z
12,32838,1857,Chinook salmon,255,Fall,Natural,Parr,41,NA,1,2026-03-02T10:30:24Z,2026-03-02T10:30:24Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-02T10:30:24Z,2026-03-02T10:30:24Z
12,32892,1859,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-02T10:30:57Z,2026-03-03T10:15:06Z
12,32893,1859,Chinook salmon,255,Fall,Natural,Parr,39,NA,1,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z
12,32894,1859,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z
12,32895,1859,Chinook salmon,255,Fall,Natural,Parr,41,NA,1,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z
12,32896,1859,Chinook salmon,255,Fall,Natural,Parr,48,NA,1,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z
12,32897,1859,Chinook salmon,255,Fall,Natural,Parr,40,NA,1,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z
12,32898,1859,Chinook salmon,255,Fall,Natural,Fry,33,NA,1,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z
12,32899,1859,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z
12,32900,1859,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z
12,32901,1859,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z
12,32902,1859,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z
12,32903,1859,Chinook salmon,255,Fall,Natural,Fry,34,NA,1,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z
12,32904,1859,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z
12,32905,1859,Chinook salmon,255,Fall,Natural,Fry,31,NA,1,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z
12,32906,1859,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z
12,32907,1859,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z
12,32908,1859,Chinook salmon,255,Fall,Natural,Parr,44,NA,1,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z
12,32909,1859,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z
12,32910,1859,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z
12,32911,1859,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z
12,32912,1859,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z
12,32913,1859,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z
12,32914,1859,Mosquitofish,255,Not recorded,Natural,Not recorded,NA,25,1,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z
12,32915,1859,Wakasagi / Japanese smelt,255,Not recorded,Natural,Not recorded,NA,98,1,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-03T10:15:06Z,2026-03-03T10:15:06Z
12,32969,1861,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-03-04T09:45:42Z,2026-03-04T09:45:42Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-03T10:15:30Z,2026-03-04T09:45:42Z
12,32970,1861,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-03-04T09:45:42Z,2026-03-04T09:45:42Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-04T09:45:42Z,2026-03-04T09:45:42Z
12,32971,1861,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-03-04T09:45:42Z,2026-03-04T09:45:42Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-04T09:45:42Z,2026-03-04T09:45:42Z
12,32972,1861,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-03-04T09:45:42Z,2026-03-04T09:45:42Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-04T09:45:42Z,2026-03-04T09:45:42Z
12,32973,1861,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-03-04T09:45:42Z,2026-03-04T09:45:42Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-04T09:45:42Z,2026-03-04T09:45:42Z
12,32974,1861,Chinook salmon,255,Fall,Natural,Not recorded,35,NA,1,2026-03-04T09:45:42Z,2026-03-04T09:45:42Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-04T09:45:42Z,2026-03-04T09:45:42Z
12,32975,1861,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-03-04T09:45:42Z,2026-03-04T09:45:42Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-04T09:45:42Z,2026-03-04T09:45:42Z
12,32976,1861,Chinook salmon,255,Fall,Natural,Fry,39,NA,1,2026-03-04T09:45:42Z,2026-03-04T09:45:42Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-04T09:45:42Z,2026-03-04T09:45:42Z
12,32977,1861,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-03-04T09:45:42Z,2026-03-04T09:45:42Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-04T09:45:42Z,2026-03-04T09:45:42Z
12,32978,1861,Chinook salmon,255,Fall,Natural,Fry,33,NA,1,2026-03-04T09:45:42Z,2026-03-04T09:45:42Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-04T09:45:42Z,2026-03-04T09:45:42Z
12,33006,1863,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-04T09:45:49Z,2026-03-05T10:15:49Z
12,33007,1863,Chinook salmon,255,Fall,Natural,Parr,30,NA,1,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z
12,33008,1863,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z
12,33009,1863,Chinook salmon,255,Fall,Natural,Parr,57,NA,1,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z
12,33010,1863,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z
12,33011,1863,Chinook salmon,255,Fall,Natural,Parr,38,NA,1,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z
12,33012,1863,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z
12,33013,1863,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z
12,33014,1863,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z
12,33015,1863,Chinook salmon,255,Fall,Natural,Parr,31,NA,1,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z
12,33016,1863,Chinook salmon,255,Fall,Natural,Parr,31,NA,1,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z
12,33017,1863,Chinook salmon,255,Fall,Natural,Fry,32,NA,1,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z
12,33018,1863,Chinook salmon,255,Fall,Natural,Parr,42,NA,1,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z
12,33019,1863,Chinook salmon,255,Fall,Natural,Fry,35,NA,1,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z
12,33020,1863,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z
12,33021,1863,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z
12,33022,1863,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z
12,33023,1863,Chinook salmon,255,Fall,Natural,Parr,39,NA,1,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z
12,33024,1863,Chinook salmon,255,Fall,Natural,Yolk sac fry (alevin),34,NA,1,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z
12,33025,1863,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z
12,33026,1863,Chinook salmon,255,Fall,Natural,Not recorded,41,NA,1,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z
12,33027,1863,Chinook salmon,255,Fall,Natural,Parr,34,NA,1,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z
12,33028,1863,Chinook salmon,255,Fall,Natural,Parr,36,NA,1,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z
12,33029,1863,Chinook salmon,255,Fall,Natural,Not recorded,48,NA,1,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z
12,33030,1863,Chinook salmon,255,Fall,Natural,Parr,30,NA,1,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z
12,33031,1863,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z
12,33032,1863,Chinook salmon,255,Fall,Natural,Not recorded,35,NA,1,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z
12,33033,1863,Chinook salmon,255,Fall,Natural,Parr,37,NA,1,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z
12,33034,1863,Chinook salmon,255,Fall,Natural,Parr,35,NA,1,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z
12,33035,1863,Chinook salmon,255,Fall,Natural,Parr,32,NA,1,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z
12,33036,1863,Chinook salmon,255,Fall,Natural,Not recorded,35,NA,1,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z
12,33037,1863,Sacramento pikeminnow,255,Not recorded,Natural,Not recorded,NA,65,1,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z
12,33038,1863,Wakasagi / Japanese smelt,255,Not recorded,Natural,Not recorded,NA,89,1,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z
12,33039,1863,Wakasagi / Japanese smelt,255,Not recorded,Natural,Not recorded,NA,76,1,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z,Continue trapping,Lower Feather River RST,RL,NA,Yes,2026-03-05T10:15:49Z,2026-03-05T10:15:49Z
