projectDescriptionID,trapVisitID,siteName,subSiteName,visitTime,visitTime2,visitType,fishProcessed,trapFunctioning,counterAtEnd,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,includeCatch,discharge,waterVel,waterTemp,turbidity,dissolvedOxygen,conductivity,waterTempUnit
12,696,Lower Feather River RST,RL,2023-05-14T10:30:02Z,2023-05-14T10:30:02Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,2.45000004768372,Yes,17486,0.899999976158142,58.9000015258789,5.23000001907349,16.0599994659424,0.0586000010371208,Fahrenheit
12,697,Lower Feather River RST,RR,2023-05-14T10:30:33Z,2023-05-14T10:30:33Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.29999995231628,Yes,17486,1.10000002384186,58.9000015258789,5.23000001907349,16.0599994659424,0.0586000010371208,Fahrenheit
12,698,Lower Feather River RST,RL,2023-05-16T10:30:24Z,2023-05-16T10:30:24Z,Continue trapping,Processed fish,Trap functioning normally,952,0.349999994039536,1,Yes,21361,0.200000002980232,56.5,NA,15.2200002670288,0.0546999983489513,Fahrenheit
12,699,Lower Feather River RST,RR,2023-05-16T10:30:24Z,2023-05-16T10:30:24Z,Continue trapping,No fish were caught,Trap functioning normally,721,0.600000023841858,1.70000004768372,Yes,21361,0.5,56.5,NA,15.2200002670288,0.0546999983489513,Fahrenheit
12,700,Lower Feather River RST,RR,2023-05-15T10:30:36Z,2023-05-15T10:30:36Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1.85000002384186,Yes,20681,NA,56.2000007629395,2.41000008583069,14.9399995803833,0.0557000003755093,Fahrenheit
12,701,Lower Feather River RST,RL,2023-05-15T10:30:27Z,2023-05-15T10:30:27Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.79999995231628,Yes,20681,NA,56.2000007629395,2.41000008583069,14.9399995803833,0.0557000003755093,Fahrenheit
12,702,Lower Feather River RST,RL,2023-05-08T10:30:01Z,2023-05-08T10:30:01Z,Continue trapping,Processed fish,Trap functioning normally,1043,0.200000002980232,0.550000011920929,Yes,11612,0.400000005960464,53.5999984741211,4.34999990463257,15.3299999237061,0.0562999993562698,Fahrenheit
12,703,Lower Feather River RST,RR,2023-05-08T10:30:19Z,2023-05-08T10:30:19Z,Continue trapping,Processed fish,Trap functioning normally,1892,0.150000005960464,0.75,Yes,11612,0.5,53.5999984741211,4.34999990463257,15.3299999237061,0.0562999993562698,Fahrenheit
12,704,Lower Feather River RST,RL,2023-05-17T09:45:21Z,2023-05-17T09:45:21Z,Continue trapping,Processed fish,Trap functioning normally,1428,1.39999997615814,1.10000002384186,Yes,22793,0.300000011920929,56.2999992370605,5.40999984741211,15.25,0.0531999990344048,Fahrenheit
12,705,Lower Feather River RST,RR,2023-05-17T09:45:20Z,2023-05-17T09:45:20Z,Continue trapping,Processed fish,Trap functioning normally,1578,1.04999995231628,1.14999997615814,Yes,22793,0.400000005960464,56.2999992370605,5.40999984741211,15.25,0.0531999990344048,Fahrenheit
12,706,Lower Feather River RST,RL,2023-05-18T10:00:30Z,2023-05-18T10:00:30Z,Continue trapping,Processed fish,Trap functioning normally,1399,1.14999997615814,1.64999997615814,Yes,23643,0.400000005960464,56.5999984741211,4.6399998664856,14.9899997711182,0.0527999997138977,Fahrenheit
12,707,Lower Feather River RST,RR,2023-05-18T10:00:26Z,2023-05-18T10:00:26Z,Continue trapping,Processed fish,Trap functioning normally,1008,1.54999995231628,0.899999976158142,Yes,23643,0.600000023841858,56.5999984741211,4.6399998664856,14.9899997711182,0.0527999997138977,Fahrenheit
12,708,Lower Feather River RST,RL,2023-05-19T10:15:28Z,2023-05-19T10:15:28Z,Continue trapping,Processed fish,Trap functioning normally,1780,1.64999997615814,0.850000023841858,Yes,23741,0.300000011920929,56.7999992370605,3.38000011444092,15.0299997329712,0.0529999993741512,Fahrenheit
12,709,Lower Feather River RST,RR,2023-05-19T10:15:17Z,2023-05-19T10:15:17Z,Continue trapping,Processed fish,Trap functioning normally,2682,1.10000002384186,1.85000002384186,Yes,23741,0.200000002980232,56.7999992370605,3.38000011444092,15.0299997329712,0.0529999993741512,Fahrenheit
12,710,Lower Feather River RST,RL,2023-05-20T11:15:16Z,2023-05-20T11:15:16Z,Continue trapping,Processed fish,Trap functioning normally,1757,1.79999995231628,1.35000002384186,Yes,22552,0.600000023841858,66.5,4.57000017166138,10.710000038147,0.0527000017464161,Fahrenheit
12,711,Lower Feather River RST,RR,2023-05-20T11:15:24Z,2023-05-20T11:15:24Z,Continue trapping,No fish were caught,Trap functioning normally,2254,1.85000002384186,1.79999995231628,Yes,22552,0.800000011920929,66.5,4.57000017166138,10.710000038147,0.0527000017464161,Fahrenheit
12,712,Lower Feather River RST,RR,2023-05-21T09:45:00Z,2023-05-21T09:45:00Z,Continue trapping,Processed fish,Trap functioning normally,2186,0.800000011920929,1.60000002384186,Yes,22841,0.400000005960464,66.6999969482422,4.67000007629395,7.90000009536743,0.0518000014126301,Fahrenheit
12,713,Lower Feather River RST,RL,2023-05-21T09:45:55Z,2023-05-21T09:45:55Z,Continue trapping,No fish were caught,Trap functioning normally,1717,0.449999988079071,1.10000002384186,Yes,22841,0.300000011920929,66.6999969482422,4.67000007629395,7.90000009536743,0.0518000014126301,Fahrenheit
12,714,Lower Feather River RST,RR,2023-05-22T10:00:03Z,2023-05-22T10:00:03Z,Continue trapping,Processed fish,Trap functioning normally,2264,1.35000002384186,1,Yes,23180,0.400000005960464,56.9000015258789,3.70000004768372,14.9300003051758,0.0518000014126301,Fahrenheit
12,715,Lower Feather River RST,RL,2023-05-22T10:00:59Z,2023-05-22T10:00:59Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,0.949999988079071,Yes,23180,0.300000011920929,56.9000015258789,3.70000004768372,14.9300003051758,0.0518000014126301,Fahrenheit
12,716,Lower Feather River RST,RR,2023-05-23T10:15:33Z,2023-05-23T10:15:33Z,Continue trapping,Processed fish,Trap functioning normally,2406,1.10000002384186,1.14999997615814,Yes,23011,0.699999988079071,57,3.95000004768372,14.9300003051758,0.0511999987065792,Fahrenheit
12,717,Lower Feather River RST,RL,2023-05-23T10:15:01Z,2023-05-23T10:15:01Z,Continue trapping,Processed fish,Trap functioning normally,1902,0.850000023841858,0.949999988079071,Yes,23011,0.5,57,3.95000004768372,14.9300003051758,0.0511999987065792,Fahrenheit
12,718,Lower Feather River RST,RL,2023-05-24T10:00:14Z,2023-05-24T10:00:14Z,Continue trapping,Processed fish,Trap functioning normally,1736,1.75,2,Yes,21764,0.800000011920929,56.5999984741211,5.15999984741211,15.9300003051758,0.0645999982953072,Fahrenheit
12,719,Lower Feather River RST,RR,2023-05-24T10:00:44Z,2023-05-24T10:00:44Z,Continue trapping,Processed fish,Trap functioning normally,2016,0.899999976158142,1.75,Yes,21764,0.400000005960464,56.5999984741211,5.15999984741211,15.9300003051758,0.0645999982953072,Fahrenheit
12,720,Lower Feather River RST,RR,2023-05-25T10:00:05Z,2023-05-25T10:00:05Z,Continue trapping,Processed fish,Trap functioning normally,2055,1.35000002384186,2.5,Yes,20078,0.5,56.5,2.70000004768372,14.9799995422363,0.050500001758337,Fahrenheit
12,721,Lower Feather River RST,RL,2023-05-25T10:00:04Z,2023-05-25T10:00:04Z,Continue trapping,Processed fish,Trap functioning normally,1812,1.29999995231628,2.75,Yes,20078,0.200000002980232,56.5,2.70000004768372,14.9799995422363,0.050500001758337,Fahrenheit
12,722,Lower Feather River RST,RL,2023-05-26T10:30:18Z,2023-05-26T10:30:18Z,Continue trapping,Processed fish,Trap functioning normally,3248,2.5,1.39999997615814,Yes,18351,0.400000005960464,57.0999984741211,5.73999977111816,15.039999961853,0.0509000010788441,Fahrenheit
12,723,Lower Feather River RST,RR,2023-05-26T10:30:25Z,2023-05-26T10:30:25Z,Continue trapping,Processed fish,Trap functioning normally,3512,1.5,1.64999997615814,Yes,18351,0.600000023841858,57.0999984741211,5.73999977111816,15.039999961853,0.0509000010788441,Fahrenheit
12,724,Lower Feather River RST,RR,2023-05-28T09:45:33Z,2023-05-28T09:45:33Z,Continue trapping,Processed fish,Trap functioning normally,2752,2,2.09999990463257,Yes,15086,0.600000023841858,57.5999984741211,2.64000010490417,16.3899993896484,0.0505999997258186,Fahrenheit
12,725,Lower Feather River RST,RL,2023-05-28T09:45:34Z,2023-05-28T09:45:34Z,Continue trapping,Processed fish,Trap functioning normally,2394,1.85000002384186,1.89999997615814,Yes,15086,0.5,57.5999984741211,2.64000010490417,16.3899993896484,0.0505999997258186,Fahrenheit
12,726,Lower Feather River RST,RR,2023-05-29T10:00:37Z,2023-05-29T10:00:37Z,Continue trapping,Processed fish,Trap functioning normally,2650,2,1.79999995231628,Yes,14878,0.800000011920929,57.5,3.5,15.6099996566772,0.0500999987125397,Fahrenheit
12,727,Lower Feather River RST,RL,2023-05-29T10:00:28Z,2023-05-29T10:00:28Z,Continue trapping,Processed fish,Trap functioning normally,2120,1.79999995231628,1.39999997615814,Yes,14878,0.5,57.5,3.5,15.6099996566772,0.0500999987125397,Fahrenheit
12,728,Lower Feather River RST,RL,2023-05-27T10:30:39Z,2023-05-27T10:30:39Z,Continue trapping,Processed fish,Trap functioning normally,2891,2.15000009536743,2.45000004768372,Yes,17049,0.5,57.4000015258789,5.73999977111816,14.5200004577637,0.0507999993860722,Fahrenheit
12,729,Lower Feather River RST,RR,2023-05-27T10:30:32Z,2023-05-27T10:30:32Z,Continue trapping,Processed fish,Trap functioning normally,3093,2.34999990463257,2.65000009536743,Yes,17049,0.5,57.4000015258789,5.73999977111816,14.5200004577637,0.0507999993860722,Fahrenheit
12,730,Lower Feather River RST,RL,2023-05-30T10:00:20Z,2023-05-30T10:00:20Z,Continue trapping,Processed fish,Trap functioning normally,1921,1.20000004768372,1.60000002384186,Yes,14547,0.400000005960464,57.4000015258789,3.1800000667572,14.4700002670288,0.0498999990522861,Fahrenheit
12,731,Lower Feather River RST,RR,2023-05-30T10:00:27Z,2023-05-30T10:00:27Z,Continue trapping,Processed fish,Trap functioning normally,2564,2,2.84999990463257,Yes,14547,0.300000011920929,57.4000015258789,3.1800000667572,14.4700002670288,0.0498999990522861,Fahrenheit
12,732,Lower Feather River RST,RR,2023-05-31T10:15:26Z,2023-05-31T10:15:26Z,Continue trapping,Processed fish,Trap functioning normally,2471,1,2.45000004768372,Yes,14403,0.400000005960464,57.5,2.30999994277954,14.710000038147,0.0500000007450581,Fahrenheit
12,733,Lower Feather River RST,RL,2023-05-31T10:15:48Z,2023-05-31T10:15:48Z,Continue trapping,Processed fish,Trap functioning normally,1848,0.949999988079071,1.64999997615814,Yes,14403,0.400000005960464,57.5,2.30999994277954,14.710000038147,0.0500000007450581,Fahrenheit
12,734,Lower Feather River RST,RR,2023-06-01T10:00:46Z,2023-06-01T10:00:46Z,Continue trapping,Processed fish,Trap functioning normally,2641,2,1.45000004768372,Yes,12754,0.400000005960464,57.5999984741211,2.16000008583069,14.1800003051758,0.0504000000655651,Fahrenheit
12,735,Lower Feather River RST,RL,2023-06-01T10:00:44Z,2023-06-01T10:00:44Z,Continue trapping,Processed fish,Trap functioning normally,2153,1.89999997615814,1.79999995231628,Yes,12754,0.899999976158142,57.5999984741211,2.16000008583069,14.1800003051758,0.0504000000655651,Fahrenheit
12,736,Lower Feather River RST,RL,2023-06-02T09:45:18Z,2023-06-02T09:45:18Z,Continue trapping,Processed fish,Trap functioning normally,1886,1.20000004768372,1.14999997615814,Yes,10729,0.300000011920929,57.2000007629395,4.59999990463257,14.8299999237061,0.0632999986410141,Fahrenheit
12,737,Lower Feather River RST,RR,2023-06-02T09:45:39Z,2023-06-02T09:45:39Z,Continue trapping,Processed fish,Trap functioning normally,2406,1,1.5,Yes,10729,0.400000005960464,57.2000007629395,4.59999990463257,14.8299999237061,0.0632999986410141,Fahrenheit
12,738,Lower Feather River RST,RL,2023-06-03T10:00:03Z,2023-06-03T10:00:03Z,Continue trapping,Processed fish,Trap functioning normally,1631,0.949999988079071,1.04999995231628,Yes,10380,0.300000011920929,57.4000015258789,3.22000002861023,14.6199998855591,0.0500999987125397,Fahrenheit
12,739,Lower Feather River RST,RR,2023-06-03T10:00:30Z,2023-06-03T10:00:30Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,0.800000011920929,Yes,10380,0.600000023841858,57.4000015258789,3.22000002861023,14.6199998855591,0.0500999987125397,Fahrenheit
12,740,Lower Feather River RST,RL,2023-06-04T10:00:35Z,2023-06-04T10:00:35Z,Continue trapping,Processed fish,Trap functioning normally,1362,1.35000002384186,1.85000002384186,Yes,10325,0.400000005960464,57.5999984741211,2.83999991416931,14.4399995803833,0.0493000000715256,Fahrenheit
12,741,Lower Feather River RST,RR,2023-06-04T10:00:19Z,2023-06-04T10:00:19Z,Continue trapping,Processed fish,Trap functioning normally,2085,1.85000002384186,1.89999997615814,Yes,10325,0.5,57.5999984741211,2.83999991416931,14.4399995803833,0.0493000000715256,Fahrenheit
12,742,Lower Feather River RST,RR,2023-06-05T09:30:43Z,2023-06-05T09:30:43Z,Continue trapping,Processed fish,Trap functioning normally,1938,1.54999995231628,1.39999997615814,Yes,10508,0.600000023841858,57.7000007629395,3.01999998092651,14.1800003051758,0.0498000010848045,Fahrenheit
12,743,Lower Feather River RST,RL,2023-06-05T09:30:22Z,2023-06-05T09:30:22Z,Continue trapping,Processed fish,Trap functioning normally,1258,0.75,0.25,Yes,10508,0.5,57.7000007629395,3.01999998092651,14.1800003051758,0.0498000010848045,Fahrenheit
12,744,Lower Feather River RST,RL,2023-06-06T10:00:21Z,2023-06-06T10:00:21Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1,Yes,12912,0.200000002980232,57.2000007629395,3.94000005722046,14.5600004196167,0.0489999987185001,Fahrenheit
12,745,Lower Feather River RST,RR,2023-06-06T10:00:51Z,2023-06-06T10:00:51Z,Continue trapping,Processed fish,Trap functioning normally,2258,2.15000009536743,1.35000002384186,Yes,12912,0.300000011920929,57.2000007629395,3.94000005722046,14.5600004196167,0.0489999987185001,Fahrenheit
12,746,Lower Feather River RST,RL,2023-06-07T10:15:56Z,2023-06-07T10:15:56Z,Continue trapping,No fish were caught,Trap functioning normally,2308,1.60000002384186,2.20000004768372,Yes,15484,0.5,56.5999984741211,3.21000003814697,16.0599994659424,0.0485000014305115,Fahrenheit
12,747,Lower Feather River RST,RR,2023-06-07T10:15:55Z,2023-06-07T10:15:55Z,Continue trapping,Processed fish,Trap functioning normally,2800,2.90000009536743,2.45000004768372,Yes,15484,0.5,56.5999984741211,3.21000003814697,16.0599994659424,0.0485000014305115,Fahrenheit
12,749,Lower Feather River RST,RL,2023-06-08T10:00:11Z,2023-06-08T10:00:11Z,Continue trapping,Processed fish,Trap functioning normally,2563,1.64999997615814,0.850000023841858,Yes,15232,0.400000005960464,56.4000015258789,2.80999994277954,16.6599998474121,0.0480999983847141,Fahrenheit
12,750,Lower Feather River RST,RR,2023-06-08T10:00:58Z,2023-06-08T10:00:58Z,Continue trapping,Processed fish,Trap functioning normally,2977,2.09999990463257,2.20000004768372,Yes,15232,0.699999988079071,56.4000015258789,2.80999994277954,16.6599998474121,0.0480999983847141,Fahrenheit
12,751,Lower Feather River RST,RL,2023-06-09T11:30:24Z,2023-06-09T11:30:24Z,Continue trapping,Processed fish,Trap functioning normally,2565,1.14999997615814,2.34999990463257,Yes,14795,0.400000005960464,57.2999992370605,1.79999995231628,15.3000001907349,0.0487999990582466,Fahrenheit
12,752,Lower Feather River RST,RR,2023-06-09T11:30:42Z,2023-06-09T11:30:42Z,Continue trapping,Processed fish,Trap functioning normally,3248,2.29999995231628,2.65000009536743,Yes,14795,0.300000011920929,57.2999992370605,1.79999995231628,15.3000001907349,0.0487999990582466,Fahrenheit
12,753,Lower Feather River RST,RR,2023-06-10T10:00:40Z,2023-06-10T10:00:40Z,Continue trapping,Processed fish,Trap functioning normally,2757,2.34999990463257,2.29999995231628,Yes,14588,0.899999976158142,57.5,2.71000003814697,14.960000038147,0.0493000000715256,Fahrenheit
12,754,Lower Feather River RST,RL,2023-06-10T10:00:31Z,2023-06-10T10:00:31Z,Continue trapping,Processed fish,Trap functioning normally,2291,1.95000004768372,0.800000011920929,Yes,14588,0.800000011920929,57.5,2.71000003814697,14.960000038147,0.0493000000715256,Fahrenheit
12,755,Lower Feather River RST,RR,2023-06-11T09:45:56Z,2023-06-11T09:45:56Z,Continue trapping,Processed fish,Trap functioning normally,2700,2.09999990463257,1.54999995231628,Yes,14198,0.5,60,2.61999988555908,13.7799997329712,0.0518000014126301,Fahrenheit
12,756,Lower Feather River RST,RL,2023-06-11T09:45:26Z,2023-06-11T09:45:26Z,Continue trapping,Processed fish,Trap functioning normally,2090,1.54999995231628,1.14999997615814,Yes,14198,0.200000002980232,60,2.61999988555908,13.7799997329712,0.0518000014126301,Fahrenheit
12,757,Lower Feather River RST,RL,2023-06-12T10:30:04Z,2023-06-12T10:30:04Z,Continue trapping,Processed fish,Trap functioning normally,2134,1.5,1.35000002384186,Yes,13933,0.300000011920929,60.9000015258789,4.63000011444092,13.6999998092651,0.0635000020265579,Fahrenheit
12,758,Lower Feather River RST,RR,2023-06-12T10:30:25Z,2023-06-12T10:30:25Z,Continue trapping,Processed fish,Trap functioning normally,2699,2.45000004768372,1.10000002384186,Yes,13933,0.5,60.9000015258789,4.63000011444092,13.6999998092651,0.0635000020265579,Fahrenheit
12,759,Lower Feather River RST,RR,2023-06-13T10:15:22Z,2023-06-13T10:15:22Z,Continue trapping,Processed fish,Trap functioning normally,2622,1.89999997615814,2.20000004768372,Yes,13954,0.400000005960464,60.7000007629395,2.04999995231628,14.210000038147,0.0518999993801117,Fahrenheit
12,760,Lower Feather River RST,RL,2023-06-13T10:15:58Z,2023-06-13T10:15:58Z,Continue trapping,Processed fish,Trap functioning normally,3697,1.45000004768372,2.20000004768372,Yes,13954,0.400000005960464,60.7000007629395,2.04999995231628,14.210000038147,0.0518999993801117,Fahrenheit
12,761,Lower Feather River RST,RR,2023-06-14T10:00:03Z,2023-06-14T10:00:03Z,Continue trapping,Processed fish,Trap functioning normally,2493,1.29999995231628,2.70000004768372,Yes,12343,0.400000005960464,61.2000007629395,3.73000001907349,13.4899997711182,0.0531999990344048,Fahrenheit
12,762,Lower Feather River RST,RL,2023-06-14T10:00:29Z,2023-06-14T10:00:29Z,Continue trapping,Processed fish,Trap functioning normally,2037,0.699999988079071,2.20000004768372,Yes,12343,0.400000005960464,61.2000007629395,3.73000001907349,13.4899997711182,0.0531999990344048,Fahrenheit
12,763,Lower Feather River RST,RL,2023-06-15T09:30:13Z,2023-06-15T09:30:13Z,Continue trapping,Processed fish,Trap functioning normally,3072,1.60000002384186,1.95000004768372,Yes,11707,0.600000023841858,61,3.50999999046326,14.4300003051758,0.0524999983608723,Fahrenheit
12,764,Lower Feather River RST,RR,2023-06-15T09:30:04Z,2023-06-15T09:30:04Z,Continue trapping,Processed fish,Trap functioning normally,3513,2.59999990463257,2.45000004768372,Yes,11707,0.600000023841858,61,3.50999999046326,14.4300003051758,0.0524999983608723,Fahrenheit
12,765,Lower Feather River RST,RL,2023-06-16T11:30:37Z,2023-06-16T11:30:37Z,Continue trapping,Processed fish,Trap functioning normally,3003,1.25,1.25,Yes,9515,0.600000023841858,60.7999992370605,3.65000009536743,13.5500001907349,0.629999995231628,Fahrenheit
12,766,Lower Feather River RST,RR,2023-06-16T11:30:13Z,2023-06-16T11:30:13Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.85000002384186,Yes,9515,0.400000005960464,60.7999992370605,3.65000009536743,13.5500001907349,0.629999995231628,Fahrenheit
12,767,Lower Feather River RST,RR,2023-06-17T09:45:07Z,2023-06-17T09:45:07Z,Continue trapping,Processed fish,Trap functioning normally,2447,1.14999997615814,1.95000004768372,Yes,8301,0.600000023841858,60.2000007629395,1.77999997138977,13.0600004196167,0.0516000017523766,Fahrenheit
12,768,Lower Feather River RST,RL,2023-06-17T09:45:40Z,2023-06-17T09:45:40Z,Continue trapping,Processed fish,Trap functioning normally,1860,0.800000011920929,1.14999997615814,Yes,8301,0.400000005960464,60.2000007629395,1.77999997138977,13.0600004196167,0.0516000017523766,Fahrenheit
12,769,Lower Feather River RST,RR,2023-06-18T10:00:18Z,2023-06-18T10:00:18Z,Unplanned restart,Processed fish,Trap stopped functioning,NA,0,1.89999997615814,Yes,7389,0.5,60.9000015258789,3.27999997138977,13.75,0.0524999983608723,Fahrenheit
12,770,Lower Feather River RST,RL,2023-06-18T10:00:44Z,2023-06-18T10:00:44Z,Continue trapping,Processed fish,Trap functioning normally,1428,1.10000002384186,1.54999995231628,Yes,7389,0.400000005960464,60.9000015258789,3.27999997138977,13.75,0.0524999983608723,Fahrenheit
12,771,Lower Feather River RST,RL,2023-06-19T10:00:55Z,2023-06-19T10:00:55Z,Continue trapping,Processed fish,Trap functioning normally,449,1.25,1,Yes,6703,0.200000002980232,59.9000015258789,2.36999988555908,13.1700000762939,0.0529999993741512,Fahrenheit
12,772,Lower Feather River RST,RR,2023-06-19T10:00:45Z,2023-06-19T10:00:45Z,Continue trapping,Processed fish,Trap functioning normally,1555,1.39999997615814,1.10000002384186,Yes,6703,0.400000005960464,59.9000015258789,2.36999988555908,13.1700000762939,0.0529999993741512,Fahrenheit
12,773,Lower Feather River RST,RL,2023-06-20T09:45:50Z,2023-06-20T09:45:50Z,Continue trapping,Processed fish,Trap functioning normally,1362,1.04999995231628,0.899999976158142,Yes,6547,0.300000011920929,59.5,4.28999996185303,13.2799997329712,0.0513000003993511,Fahrenheit
12,774,Lower Feather River RST,RR,2023-06-20T09:45:33Z,2023-06-20T09:45:33Z,Continue trapping,No fish were caught,Trap functioning normally,1944,1.89999997615814,1.79999995231628,Yes,6547,0.400000005960464,59.5,4.28999996185303,13.2799997329712,0.0513000003993511,Fahrenheit
12,775,Lower Feather River RST,RL,2023-06-21T10:00:42Z,2023-06-21T10:00:42Z,Continue trapping,Processed fish,Trap functioning normally,1330,1.10000002384186,1.10000002384186,Yes,6500,0.200000002980232,61.4000015258789,2.25,12.7799997329712,0.0551999993622303,Fahrenheit
12,776,Lower Feather River RST,RR,2023-06-21T10:00:11Z,2023-06-21T10:00:11Z,Continue trapping,Processed fish,Trap functioning normally,1746,1.35000002384186,1.5,Yes,6500,0.400000005960464,61.4000015258789,2.25,12.7799997329712,0.0551999993622303,Fahrenheit
12,777,Lower Feather River RST,RL,2023-06-22T10:30:55Z,2023-06-22T10:30:55Z,Continue trapping,No fish were caught,Trap functioning normally,1138,0.800000011920929,0.5,Yes,6469,0.400000005960464,63.0999984741211,2.71000003814697,12.8699998855591,0.0551000013947487,Fahrenheit
12,778,Lower Feather River RST,RR,2023-06-22T10:30:42Z,2023-06-22T10:30:42Z,Continue trapping,Processed fish,Trap functioning normally,1162,1.45000004768372,1.20000004768372,Yes,6469,0.400000005960464,63.0999984741211,2.71000003814697,12.8699998855591,0.0551000013947487,Fahrenheit
12,779,Lower Feather River RST,RL,2023-06-23T09:00:38Z,2023-06-23T09:00:38Z,Continue trapping,Processed fish,Trap functioning normally,828,0.349999994039536,0.400000005960464,Yes,6315,0.300000011920929,62.5999984741211,1.85000002384186,12.2700004577637,0.0555999986827374,Fahrenheit
12,780,Lower Feather River RST,RR,2023-06-23T09:00:56Z,2023-06-23T09:00:56Z,Continue trapping,Processed fish,Trap functioning normally,1488,1.29999995231628,0.899999976158142,Yes,6315,0.400000005960464,62.5999984741211,1.85000002384186,12.2700004577637,0.0555999986827374,Fahrenheit
12,781,Lower Feather River RST,RR,2023-06-24T10:30:01Z,2023-06-24T10:30:01Z,Continue trapping,No fish were caught,Trap functioning normally,1718,0.949999988079071,1.04999995231628,Yes,5860,0.5,62.5999984741211,1.87999999523163,12.4399995803833,0.0564999990165234,Fahrenheit
12,782,Lower Feather River RST,RL,2023-06-24T10:30:57Z,2023-06-24T10:30:57Z,Continue trapping,Processed fish,Trap functioning normally,547,0.899999976158142,0,Yes,5860,0.400000005960464,62.5999984741211,1.87999999523163,12.4399995803833,0.0564999990165234,Fahrenheit
12,783,Lower Feather River RST,RL,2023-06-25T09:30:24Z,2023-06-25T09:30:24Z,Continue trapping,Processed fish,Trap functioning normally,227,0.0500000007450581,0.5,Yes,5860,0.100000001490116,62.7000007629395,0.790000021457672,12.4399995803833,0.0568000003695488,Fahrenheit
12,784,Lower Feather River RST,RR,2023-06-25T09:30:43Z,2023-06-25T09:30:43Z,Unplanned restart,No fish were caught,Trap stopped functioning,NA,0,1.04999995231628,Yes,5860,0.200000002980232,62.7000007629395,0.790000021457672,12.4399995803833,0.0568000003695488,Fahrenheit
12,785,Lower Feather River RST,RL,2023-06-26T10:15:59Z,2023-06-26T10:15:59Z,Continue trapping,Processed fish,Trap functioning normally,643,0.899999976158142,0.800000011920929,Yes,5696,0.200000002980232,63.5999984741211,1.25999999046326,12.6499996185303,0.0584000013768673,Fahrenheit
12,786,Lower Feather River RST,RR,2023-06-26T10:15:03Z,2023-06-26T10:15:03Z,Continue trapping,Processed fish,Trap functioning normally,1425,1.35000002384186,1.20000004768372,Yes,5696,0.400000005960464,63.5999984741211,1.25999999046326,12.6499996185303,0.0584000013768673,Fahrenheit
12,787,Lower Feather River RST,RR,2023-06-27T10:15:33Z,2023-06-27T10:15:33Z,Continue trapping,Processed fish,Trap functioning normally,1450,0.25,0.600000023841858,Yes,4818,0.300000011920929,64.1999969482422,1.69000005722046,12.1499996185303,0.0601000003516674,Fahrenheit
12,788,Lower Feather River RST,RL,2023-06-27T10:15:50Z,2023-06-27T10:15:50Z,Continue trapping,Processed fish,Trap functioning normally,841,0.300000011920929,0.5,Yes,4818,0.100000001490116,64.1999969482422,1.69000005722046,12.1499996185303,0.0601000003516674,Fahrenheit
12,789,Lower Feather River RST,RL,2023-06-28T10:00:54Z,2023-06-28T10:00:54Z,Continue trapping,No fish were caught,"Trap functioning, but not normally",139,0,0,Yes,4500,0.100000001490116,64.8000030517578,3.79999995231628,12.1099996566772,0.0627000033855438,Fahrenheit
12,790,Lower Feather River RST,RR,2023-06-28T10:00:20Z,2023-06-28T10:00:20Z,Continue trapping,Processed fish,Trap functioning normally,434,0.300000011920929,0.300000011920929,Yes,4500,0.400000005960464,64.8000030517578,3.79999995231628,12.1099996566772,0.0627000033855438,Fahrenheit
12,791,Lower Feather River RST,RL,2023-06-29T10:00:44Z,2023-06-29T10:00:44Z,End trapping,Processed fish,"Trap functioning, but not normally",16,0,NA,Yes,4324,0.100000001490116,65.9000015258789,5.3899998664856,11.8100004196167,0.064300000667572,Fahrenheit
12,792,Lower Feather River RST,RR,2023-06-29T10:00:43Z,2023-06-29T10:00:43Z,End trapping,Processed fish,"Trap functioning, but not normally",254,0,NA,Yes,4324,0.200000002980232,65.9000015258789,5.3899998664856,11.8100004196167,0.064300000667572,Fahrenheit
12,793,Lower Feather River RST,RL,2023-06-30T09:15:03Z,2023-06-30T09:15:03Z,Service/adjust/clean trap,N/A; not a sampling visit,Trap not in service,NA,NA,NA,Yes,4032,0.200000002980232,67,2.30999994277954,11.8999996185303,0.0654999986290932,Fahrenheit
12,794,Lower Feather River RST,RR,2023-06-30T09:15:17Z,2023-06-30T09:15:17Z,Service/adjust/clean trap,N/A; not a sampling visit,Trap not in service,NA,NA,NA,Yes,4032,0.300000011920929,67,2.30999994277954,11.8999996185303,0.0654999986290932,Fahrenheit
12,795,Lower Feather River RST,RL,2023-07-03T11:00:09Z,2023-07-03T11:00:09Z,Start trap & begin trapping,N/A; not a sampling visit,Trap not in service,NA,NA,0.25,Yes,3632,NA,68.5999984741211,2.55999994277954,11.0900001525879,0.0678000003099442,Fahrenheit
